Child Dataset,Parent Dataset,Key,Child Rows,Unmatched Rows,Unmatched %
branches,customers,branch_id,6,0,0.0
branches,inventory,branch_id,6,0,0.0
branches,invoices,branch_id,6,0,0.0
branches,purchase_headers,branch_id,6,0,0.0
branches,sales_headers,branch_id,6,0,0.0
branches,stock_ledger,branch_id,6,0,0.0
customers,branches,branch_id,500,0,0.0
customers,inventory,branch_id,500,0,0.0
customers,invoices,customer_id,500,0,0.0
customers,invoices,branch_id,500,0,0.0
customers,purchase_headers,branch_id,500,0,0.0
customers,sales_headers,customer_id,500,0,0.0
customers,sales_headers,branch_id,500,0,0.0
customers,stock_ledger,branch_id,500,0,0.0
inventory,branches,branch_id,180,0,0.0
inventory,customers,branch_id,180,0,0.0
inventory,invoices,branch_id,180,0,0.0
inventory,products,product_id,180,0,0.0
inventory,purchase_headers,branch_id,180,0,0.0
inventory,purchase_lines,product_id,180,0,0.0
inventory,sales_headers,branch_id,180,0,0.0
inventory,sales_lines,product_id,180,0,0.0
inventory,stock_ledger,product_id,180,0,0.0
inventory,stock_ledger,branch_id,180,0,0.0
invoices,branches,branch_id,18033,0,0.0
invoices,customers,customer_id,18033,0,0.0
invoices,customers,branch_id,18033,0,0.0
invoices,inventory,branch_id,18033,0,0.0
invoices,payments,invoice_id,18033,1802,9.99
invoices,purchase_headers,branch_id,18033,0,0.0
invoices,sales_headers,customer_id,18033,0,0.0
invoices,sales_headers,so_id,18033,0,0.0
invoices,sales_headers,branch_id,18033,0,0.0
invoices,sales_lines,so_id,18033,0,0.0
invoices,stock_ledger,branch_id,18033,0,0.0
payments,invoices,invoice_id,19257,0,0.0
products,inventory,product_id,30,0,0.0
products,purchase_lines,product_id,30,0,0.0
products,sales_lines,product_id,30,0,0.0
products,stock_ledger,product_id,30,0,0.0
purchase_headers,branches,branch_id,24000,0,0.0
purchase_headers,customers,branch_id,24000,0,0.0
purchase_headers,inventory,branch_id,24000,0,0.0
purchase_headers,invoices,branch_id,24000,0,0.0
purchase_headers,purchase_lines,po_id,24000,0,0.0
purchase_headers,sales_headers,branch_id,24000,0,0.0
purchase_headers,stock_ledger,branch_id,24000,0,0.0
purchase_headers,suppliers,supplier_id,24000,0,0.0
purchase_lines,inventory,product_id,155495,0,0.0
purchase_lines,products,product_id,155495,0,0.0
purchase_lines,purchase_headers,po_id,155495,0,0.0
purchase_lines,sales_lines,product_id,155495,0,0.0
purchase_lines,stock_ledger,product_id,155495,0,0.0
sales_headers,branches,branch_id,20000,0,0.0
sales_headers,customers,customer_id,20000,0,0.0
sales_headers,customers,branch_id,20000,0,0.0
sales_headers,inventory,branch_id,20000,0,0.0
sales_headers,invoices,customer_id,20000,0,0.0
sales_headers,invoices,so_id,20000,1967,9.84
sales_headers,invoices,branch_id,20000,0,0.0
sales_headers,purchase_headers,branch_id,20000,0,0.0
sales_headers,sales_lines,so_id,20000,0,0.0
sales_headers,stock_ledger,branch_id,20000,0,0.0
sales_lines,inventory,product_id,130402,0,0.0
sales_lines,invoices,so_id,130402,12746,9.77
sales_lines,products,product_id,130402,0,0.0
sales_lines,purchase_lines,product_id,130402,0,0.0
sales_lines,sales_headers,so_id,130402,0,0.0
sales_lines,stock_ledger,product_id,130402,0,0.0
stock_ledger,branches,branch_id,237230,0,0.0
stock_ledger,customers,branch_id,237230,0,0.0
stock_ledger,inventory,product_id,237230,0,0.0
stock_ledger,inventory,branch_id,237230,0,0.0
stock_ledger,invoices,branch_id,237230,0,0.0
stock_ledger,products,product_id,237230,0,0.0
stock_ledger,purchase_headers,branch_id,237230,0,0.0
stock_ledger,purchase_lines,product_id,237230,0,0.0
stock_ledger,sales_headers,branch_id,237230,0,0.0
stock_ledger,sales_lines,product_id,237230,0,0.0
suppliers,purchase_headers,supplier_id,8,0,0.0
